링크,작가,내용,타이틀,할인율,할인된 가격,원본 가격,카테고리,이미지 URL,이미지 파일명
https://product.kyobobook.co.kr/detail/S000216485879,박근호,"번아웃으로 갑자기 떠난 파리에서 발견한 뜻밖의 행복을 기록한 19편의 에세이. 〈비밀편지〉, 〈당신이라는 자랑〉으로 많은 사랑을 받아온 박근호 작가가 이번에는 조금 특별한 이야기를 가지고 돌아왔다. 〈사는 동안 틈틈이 행복합시다〉는 무작정 떠난 낯선 여행지에서 만난 작고 특별한 순간들을 통해 일상 속의 진정한 행복을 재발견하는 과정을 그려낸다. 이 책이 특이한 점은 여행 에세이지만 사진은 하나도 들어가 있지 않다는 것이다. 박근호 작가는 파리라는 장소보다는 그곳에서 재발견한 행복에 초점을 맞추기 위해 과감하게 사진을 넣지 않았다. 여행이 주는 묵직한 느낌을 그대로 선사하기 위해 글의 개수를 줄이고 글 한 편의 길이를 늘리는 방식을 택했다. 《사는 동안 틈틈이 행복합시다》는 행복이라는 추상적이고 어쩌면 뻔한 주제에 대해 다시 한번 생각해볼 수 있는 통찰을 제공한다. 나 자신을 사랑해야 한다, 인생을 즐겨야 한다, 행복해야 한다. 세상에는 수많은 격언이 있다. 하지만 그 격언을 진심으로 받아들이는 건 전혀 다른 일이다. 먹고 사는 게 바빠지면 나 자신은 언제나 가장 후순위가 되며 마음이 지치면 행복은커녕 쓰러지듯 잠들기 바쁘다. 이 책은 행복을 단지 막연한 목표로 설정하지 않고, 멀리 떠난 곳에서 다시 가까운 일상을 바라보며 평범한 하루 속에서 충분히 행복할 수 있다는 가능성을 제시한다. 〈사는 동안 틈틈이 행복합시다〉는 일상에서 쉽게 지나쳐 버렸던 순간들 무심히 놓쳤던 감정들이 사실 얼마나 큰 의미를 가지고 있었는지를 차분히 되짚어 준다. 독자들은 이 책을 통해 자신이 가진 삶의 소중한 부분들을 새삼 발견하게 된다. 지치고 힘든 날, 문득 삶이 무의미하게 느껴질 때 이 책을 펼쳐보자. 멀리 떠난 작가의 이야기가 가까운 내 삶에 작은 위로와 따뜻한 용기를 전해줄 것이다. 삶이 바쁘다고 행복을 자꾸 미루지 말자. 지금 내 곁에 머물러 있는 소박한 행복이야말로 삶을 가장 풍요롭게 만드는 힘이라는 것을 이 책을 통해 깨닫게 될 것이다.",사는 동안 틈틈이 행복합시다,10%,"16,020원","17,800원",시/에세이,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559070.jpg,9791192559070.jpg
https://product.kyobobook.co.kr/detail/S000216507425,황석희,"영화 〈데드풀〉, 〈콜 미 바이 유어 네임〉, 〈보헤미안 랩소디〉, 〈에브리씽 에브리웨어 올 앳 원스〉에는 공통점이 있다. 정답으로 ‘메가 히트작’을 떠올렸다면 그것도 맞다. 하지만 다른 하나가 더 있다. 바로, 이 영화들의 한국어 자막이 모두 같은 번역가의 손에서 탄생했다는 것이다. 예상했겠지만 바로 황석희 번역가다. 대중에게 친근하게 와 닿는 재기발랄한 번역으로 잘 알려진 그가 이번에는 영화가 아닌 현실 세계를 번역한다. 흔히 번역이라고 하면 영어에서 한국어, 한국어에서 프랑스어와 같이 서로 다른 언어들 사이의 번역만을 떠올리기 쉽다. 그럼 같은 한국어끼리는 어떨까. 오늘날 우리는 서로의 말을 문제없이 이해하며 소통하고 있을까. 황석희 번역가의 신간 《오역하는 말들》은 번역가의 시선에서 조금 더 예민하게 바라본 일과 일상 속 오역들에 대한 이야기다. 20년간 번역 일을 해 왔지만 “계속 나를 단속하지 않으면 별 생각 없이 번역체를 쓰고 넘어가 버린다.”라며 익숙한 문장 하나도 허투루 지나치지 않으려 애쓰는 그는 같은 시선으로 주변을 바라본다. “우리끼리는 좀 더 애정을 쏟아 서로의 원문을 살펴야 하지 않을까.” 하며 내 곁에 있는 가족과 소중한 사람들의 말에 귀 기울이고, “누굴 욕하든 궁지에 몰든 몰아붙이든 그 사람이 숨이라도 한번 크게 쉬도록 그의 남은 땅은 침범하지 말아야 한다.”며 언제부턴가 서로 지적하기에 급급한 사회를 유심히 들여다본다. 우리는 주변만 오역하는 게 아니다. 때로는 나의 진의조차 오역한다. 그래서 그는 세상에 치일 때일수록 자신의 여정을 오역하지 말라는 위로의 말도 잊지 않는다. 드라마 〈파친코〉, 영화 〈에브리씽 에브리웨어 올 앳 원스〉 등을 번역할 때의 비하인드는 번역에 관심 있거나 영화를 좋아하는 사람들에게 더욱 흥미로울 에피소드다. 일상에서 오가는 무수한 말들은 결국 각자의 언어로 번역된다. 하지만 “삶은 이토록 모순적이고 불가해하다. 감히 번역해 낼 수 없을 만큼”이라는 그의 고백에서 보듯 삶에서 마주하는 순간들은 때때로 그 어떤 난해한 대사보다 더 번역하기 어렵다. 자막이라는 한정된 글자 수 안에 원문의 의미를 해치지 않고 온전히 담아내는 일은 쉽지 않다. 바쁜 현대 사회에서 어쩌면 우리도 서로의 말을 한정된 용량 안에 너무 서둘러 담느라 오역하고 있는 건 아닐까. 책 속에 남긴 작가의 메시지처럼 이 책을 통해 “우리 모두 서로에게 조금 더 다정한 번역가”가 될 수 있길 바라본다.",오역하는 말들,10%,"15,120원","16,800원",시/에세이,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170612599.jpg,9791170612599.jpg
https://product.kyobobook.co.kr/detail/S000214465905,유발 하라리,"글로벌 베스트셀러 《사피엔스》 《호모 데우스》 《21세기를 위한 21가지 제언》으로 우리 시대 가장 중요한 사상가의 반열에 오른 유발 하라리 교수가 압도적 통찰로 AI 혁명의 의미와 본질을 꿰뚫어 보고 인류에게 남은 기회를 냉철하게 성찰하는 신작으로 돌아왔다. 생태적 붕괴와 국제정치적 긴장에 이어 친구인지 적인지 모를 AI 혁명까지, 인간 본성의 어떤 부분이 우리를 자기 파괴의 길로 내모는 것일까? AI는 이전 정보 기술과 무엇이 다르고, 왜 위험할까? 멸종을 향해 달려가는 가장 영리한 동물, 우리 사피엔스는 생존과 번영의 길을 찾을 수 있을까? 상아탑 속 자신의 방에만 안주하지 않고 정치학, 종교학, 매체학, 진화생물학, 컴퓨터과학 등 다양한 학제 간 지식을 습득해온 하라리 교수의 독창적인 역사적 시각과 스토리텔링은 인류를 위한 중요한 선택의 순간에 빛을 발한다. 《사피엔스》 《호모 데우스》에서 펼쳤던 그의 논지가 ‘정보’를 중심으로 통합되어 더 정교하게 실체를 드러내는 《넥서스》에서 우리는 하라리 교수의 도저한 ‘현실주의’적 해법을 만난다. 비인간 지능이 우리의 존재를 위협하는 현재, 우리는 실수할 여유가 없다.",넥서스,10%,"25,020원","27,800원",인문,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194330424.jpg,9791194330424.jpg
https://product.kyobobook.co.kr/detail/S000213913377,일홍,"10만 독자의 행복을 채집해 줄 일홍 작가의 응원 하루를 버텨 내는 긍정과 용기의 문장들 오늘 당신은 어떤 하루를 보냈을까. 계획했던 일이 틀어지지는 않았는지, 노력했던 일을 해내지 못하진 않았는지, 그런 스스로가 괜히 나약해 보이지는 않았는지. 어쩌다 했던 작은 실수가 눈앞에 어른거리기도 하겠다. 하루를 열심히 살아 내고 또 나아가고자 도전하는 당신에게 틀림없는 행복이 찾아올 거라 확신을 주는 『행복할 거야 이래도 되나 싶을 정도로』. 매일을 버텨 내고 있는 당신이 가슴 깊이 새겨 두면 좋을 글이 가득하다. 『그게 너였으면 좋겠다』, 『잘 살고 싶은 마음이 어렵게 느껴질 때』로 수많은 독자의 사랑을 받은 작가 일홍, 이번에는 일상 속에서 애쓰고 있는 당신의 낮과 밤에 행복을 불어넣어 주고자 펜을 들었다. 『행복할 거야 이래도 되나 싶을 정도로』는 당신에게 삶을 긍정하는 방법을 선명하게 열어 줄 안내서가 되어 줄 것이다. 삶의 어쩔 수 없는 좌절과 마음의 소란을 버텨 내는 노력이, 독자로 하여금 깊은 공감을 하게 만들고 그 공감은 나 홀로 힘든 게 아니라는 위안이 되어 줄 것이다. 더 나은 이가 되려 노력하는 당신의 곁에 행복이 항상 존재함을 깨달았으면 하는 마음이다. 이 도서의 한 페이지를 펼치면 지금보다 더 괜찮은 하루를 살아갈 수 있다는 단단한 믿음과 그 시간을 응원하는 글들이 반겨 줄 것이다. 감성적인 문장과 위로의 메시지에는 당신의 인생이 빛나고 있음을 확신하고 있다. 당신이 매시간 얼마나 힘쓰고 있는지 누구보다도 잘 안다고, 그러니 그 애씀의 끝에는 마침내 믿을 수 없을 만큼의 행복이 펼쳐질 거라고. 그렇게 다정하면서도 공감할 수 있는 문장들로 작가는 당신의 지친 마음을 보듬어 주고자 한다. 당신의 열정은 헛되지 않았다. 그 기간은 더욱 성숙한 당신으로 변화하기 위한 나날들이었다고. “행복은 고생 끝에 오는 게 아니라 처음부터 끝까지 언제나 존재하는 것.” 작가는 ‘지금 무엇이든 행복이라 느낄 수 있다면, 언제나 행복할 수 있다는 것을 명심하며 살아가려 한다.’라고 말한다. 당신도 다양한 곳에서 행복을 찾으면 매일이 안온할 테다. 그렇게 오늘 하루도 괜찮았다고, 이런 행복이 끝없이 이어질 거라 믿기를. 행복을 찾지 못하고 애꿎은 곳만 두리번거리는 이의 손바닥 위에 『행복할 거야 이래도 되나 싶을 정도로』는 굳은 응원을 건네주고자 한다. 부단히 걸어온 길 위에서 반짝이는 행복을 건져 주는 유일한 도서, 『행복할 거야 이래도 되나 싶을 정도로』.",행복할 거야 이래도 되나 싶을 정도로,10%,"16,200원","18,000원",시/에세이,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,9791162145043.jpg
https://product.kyobobook.co.kr/detail/S000001897788,데일 카네기,"사람을 다루는 핵심 원리는 무엇일까? 어떻게 하면 호감 가는 사람이 될 수 있을까? 원하는 것을 얻어내는 가장 효과적인 방법은 무엇일까? 인간관계는 친구를 만들고 적을 만들지 않는 것에서 시작된다. 『데일 카네기 인간관계론』은 이런 인간관계의 핵심을 꿰뚫는다. “친구를 만들고, 사람을 설득하는 법”이라는 제목으로 1936년 출간된 데일 카네기의 책은 세기가 바뀐 지금까지도 전 세계 수많은 사람에게 영향을 끼치고 있다. 이후에 나온 모든 자기계발서가 이 책의 영향을 받았다고 해도 과언이 아니다. 세계적인 투자자 워런 버핏의 인생을 바꾼 책이자, 누구나 꼭 읽어야 할 필독서이기도 하다. 『데일 카네기 인간관계론』은 가장 단순하고 실용적인 원칙들로 복잡한 인간관계에 대한 우리의 고민을 명쾌하게 해결해준다. 이 책은 1936년 출간된 초판을 완역해 원전의 맛을 살렸다. 데일 카네기가 그 당시 무엇을 보고 어떤 생각을 하며 이 책을 썼는지 이해할 수 있게 된 셈이다. 카네기의 생생한 말과 함께 시대를 초월하고 지역을 뛰어넘은 세계적인 베스트셀러를 만나보자.",데일 카네기 인간관계론(50만부 돌파 초판 무삭제 완역본),10%,"10,350원","11,500원",자기계발,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187142560.jpg,9791187142560.jpg
https://product.kyobobook.co.kr/detail/S000212773396,프리드리히 니체,"역사상 가장 위대한 철학자 중 하나로 꼽히는 프리드리히 니체의 글 가운데, 엄선하고 또 엄선한 66편의 명언을 담은 책이다.",니체 인생수업: 니체가 세상에 남긴 66가지 인생지혜(리커버 에디션),10%,"15,750원","17,500원",인문,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282069.jpg,9791193282069.jpg
https://product.kyobobook.co.kr/detail/S000211739689,최태성,"〈시대별 기출문제집 심화〉는 〈기출 500제 심화〉와 함께 여러분의 합격을 도울 또 하나의 기출문제집입니다. 큰별쌤이 엄선한 기출문제 738문항을 시대순, 주제별로 구성하였고, 기출 선택지를 자연스럽게 익힐 수 있도록 기출 선택지만 따로 모아 문제를 만들었습니다. 큰별쌤의 한능검 심화 교재인 〈심화 상〉, 〈심화 하〉와 함께 사용하면 더욱 좋습니다. * 제시된 이미지는 책의 뒷표지입니다. 〈2024.2025 큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화〉의 앞표지는 사랑의 열매-할렐루야 보호 작업장 차량 지원을 함께 해주신 최태성 1, 2TV 별님들로 구성되었습니다.",2024·2025 큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1·2·3급),10%,"17,550원","19,500원",인문,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138920025.jpg,9791138920025.jpg
https://product.kyobobook.co.kr/detail/S000216507627,김채환,"『대한민국 체제전쟁 - 우상과 이성』은 윤석열 대통령이 직접 추천사에서 밝힌 대로, “2030 청년들과 자유를 소중히 여기는 국민들에게 나침반이자 지침서” 라고 표현하며, 대한민국의 미래를 지키는 이정표로서 이 책의 가치를 높이 평가했다. 이 책은 지금 대한민국이 어디에 서 있으며, 어떤 방향으로 가야 하는지를 정면으로 묻는다. 자유와 전체주의, 이성과 선동, 진실과 가면의 경계 위에 선 대한민국은 ‘정치의 전쟁’을 넘어 ‘체제의 전쟁’ 한복판에 들어와 있다. ‘우상’은 선동과 왜곡으로 포장된 허위의 권력이자, 진보를 가장한 권력욕의 허상이다. ‘이성’은 우리가 되찾아야 할 질서이고, 책임 있는 자유이고, 진실을 향한 용기의 이름이다. 저자 김채환은 제32대 국가공무원인재개발원장을 역임하며 대한민국 전 부처 공무원과 군 국립외교원의 예비외교관들, 장성급 지휘관들에게 국가관·역사관·안보관을 직접 강의해온 실천적 교육자다. 그의 통찰은 강단과 현장을 넘나들며 다져진 것으로, 이 책에서는 추상적 철학이 아닌, 체제 수호의 최전선에서 마주한 현실의 언어로 자유우파의 길을 제시한다. 『대한민국 체제전쟁 - 우상과 이성』은 다음과 같은 핵심 물음에 철학적이고 전략적인 답을 내놓는다:왜 보수는 나라를 살리고, 좌파는 나라를 망가뜨리는가: 역사의 결정적 순간마다 대한민국을 일으킨 것은 늘 자유우파 보수였다. 전쟁과 폐허 속에서도 체제를 지켜낸 보수는 책임의 철학 위에서 경제를 성장시키고, 동맹을 구축하며, 자유를 실천해 왔다. 반면 좌파는 그럴듯한 수사로 민중을 선동하고, ‘정의’와 ‘평화’라는 미명 아래 체제 자체를 흔들며 공동체를 분열시켜 왔다. 진보좌파가 두려워하는 것이 무엇인가: 진보는 자신들이 말해온 ‘정의’와 ‘평등’의 허위가 드러나는 순간을 가장 두려워한다. 이 책은 그들이 도덕을 가장한 권력욕과 이념 편향의 실체를 어떻게 감추어 왔는지를 날카롭게 밝혀내고 있다. 자유를 잃은 평등은 정의가 아니다: 평등을 외치며 국민의 삶을 통제하고 자유를 억압해온 좌파 권력의 본질을 폭로한다. 정의라는 허울 뒤에 숨어 사유재산을 부정하고 법치를 무너뜨리며, 전체주의적 통제 사회로 이끄는 이념의 위험을 철학적으로 분석한다. 보수는 왜 무너졌는가, 그리고 어떻게 다시 일어날 것인가: 윤석열 정부를 계기로 깨어난 국민들과 함께 보수가 다시 책임을 짊어지고 전진해야 하는 이유를 치열하게 설득한다. 한미동맹과 자유세계, 그리고 중국의 침투에 맞서야 할 전략: 정치·경제·언론까지 깊숙이 침투한 중국의 영향력 아래 흔들리는 대한민국의 현실을 고발한다. 이 책은 한미동맹과 자유세계와의 연대를 통해만이 우리 주권과 자유, 번영을 지킬 수 있음을 분명히 제시한다. 사법카르텔과 좌파 언론의 장악 구조: 법과 언론이 중립의 탈을 쓰고 어떻게 자유민주주의를 붕괴시켜 왔는지를 고발하고, 이를 어떻게 바로잡을 수 있을지를 제안한다. 이 책은 특히 2030세대에게 강력하게 호소한다. 자유와 책임의 참된 의미, 공정한 기회의 사회란 무엇인지, 보수가 결코 낡은 기득권이 아니라 국가의 근간을 지키는 사명의 철학임을 감동과 논리로 일깨운다. 윤석열 대통령의 탄핵 이후 한국 사회는 체제의 본질을 다시 자각하게 되었고, 이 책은 그 깨달음을 담아 ‘대한민국이 어떤 길을 가야 하는가’라는 질문에 하나의 응답을 내놓는다. 좌우의 프레임을 넘어, 자유와 진실의 편에 서고자 하는 모든 국민을 위한 책, 그것이 『대한민국 체제전쟁 - 우상과 이성』이다.",대한민국 체제전쟁 우상과 이성,10%,"18,900원","21,000원",정치/사회,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199229709.jpg,9791199229709.jpg
https://product.kyobobook.co.kr/detail/S000216176410,백온유 외,"한국문학의 새로운 미래를 함께하고자 2010년 제정된 젊은작가상이 올해로 어느덧 16회를 맞이했다. 데뷔 십 년 이내의 젊은 작가들이 한 해 동안 발표한 소설 가운데, 지금 여기에서 창발하는 문제의식을 가장 예리한 시선으로 포착해낸 작품에 주목하고자 마련된 젊은작가상은 지난해까지 모두 66명에 이르는 새로운 얼굴을 소개하며 한국문학에 생기를 더했다. 올해 젊은작가상에 이름을 올린 수상 작가는 백온유 강보라 서장원 성해나 성혜령 이희주 현호정이다. 이 상의 수상자로는 처음 이름을 올린 백온유 강보라 서장원 이희주 네 명의 등장이 반갑고, 특히 젊은작가상 첫 수상을 대상으로 장식한 백온유의 성취가 뜻깊다. 2023년 수상자인 성혜령 현호정, 2024년 수상자인 성해나의 재등장은 현재 한국문학을 이끌어가는 주역이 누구인지를 가늠케 해준다. 끓고 끓다가 마침내 비등점에 도달한 듯 폭발적인 에너지를 쏟아내는 작품들, 삶을 돌아보게 하고 문학의 존재 가치를 실감하게 이끌어줄 일곱 편의 소설이 우리 앞에 찾아왔다. * 젊은작가상 수상자들에게는 상금 각 700만원과 트로피가 수여되며, 수상작품집의 인세(10%)가 상금을 상회할 경우 초과분에 대한 인세를 수상자 모두에게 똑같이 나누어 지급한다. 수상작품집은 젊은 작가들을 널리 알리자는 상의 취지에 따라 출간 후 1년 동안은 특별보급가로 판매한다.",제16회 젊은작가상 수상작품집(2025),10%,"6,930원","7,700원",소설,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602024.jpg,9791141602024.jpg
https://product.kyobobook.co.kr/detail/S000216104920,김지훈(포메뽀꼬),"“나는 이 투자법으로 은퇴 준비를 끝내고 두 달에 한 번 해외여행을 다니는 삶에 도달했다!” ‘단 3개의 미국 ETF’로 5년 만에 자산 성장 400% 경제적 자유를 꿈꾸는 직장인을 위한 ETF 투자의 정석! 평범한 직장인 투자자이자 네이버 경제 전문 블로거로서, 유튜브 ‘싱글파이어’에 출연해 최단기간에 조회 수 250만 회를 돌파한 화제의 슈퍼개미 ‘포메뽀꼬’의 첫 책이 드디어 출간되었다. 직장 생활 틈틈이 주식을 공부하기 시작해 자산 0원에서 34억 원, 거기에 매월 400만 원의 마르지 않는 현금흐름까지 완성한 그의 투자 비결을 한 권에 담았다. 그는 복잡하고 시간이 많이 드는 투자법은 직장인에게는 맞지 않다고 말하며, “게으르게 투자하고 확실하게 부자 되는 방법”을 설명한다. 그가 찾아낸 정답은 ‘단 3개의 미국 ETF 투자법’이다. S&P500 ETF로 미국 경제 성장에 따른 꾸준한 자산 증가를 추구하며, 기술주 중심의 QQQ로 추가적인 고성장을 노리고, 여기에 SCHD를 더해 안정적인 배당 수익을 확보해두는 전략이다. 이렇게 단 3개의 ETF로 각 투자의 단점을 보완하고 장점을 극대화하는 방식을 통해 저자는 불과 5년 만에 자산을 400% 성장시키고 은퇴 준비까지 끝낼 수 있었다. 이 책은 저자가 그간 치밀하게 설계하고 검증한 바로 이 투자법의 모든 것을 담았다. 부족한 시드머니를 마련하는 방법부터 시작해, 현재 소득과 형편에 따라 최적의 투자 비중을 배분하는 노하우, 수익을 더욱 극대화하는 재투자법과 레버리지 투자법, 연금저축계좌와 IRP계좌 100% 활용법, 놓치기 쉬운 절세 방법까지 미국 ETF 투자의 전 과정을 가이드하는 가장 완벽한 투자 로드맵이다. 이 책과 함께 단 3개의 미국 ETF를 시작하는 것만으로 ‘원하는 삶을 앞당기는 돈 자동 사냥 시스템’을 갖추게 될 것이다.",단 3개의 미국 ETF로 은퇴하라,10%,"17,820원","19,800원",경제/경영,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901294179.jpg,9788901294179.jpg
https://product.kyobobook.co.kr/detail/S000215152112,김종원,"★★★★★ 120만 독자의 ‘인문학 멘토’이자 16년간 탐구한 ‘괴테 사색가’의 인생 역작 20여 년간 100권을 훌쩍 뛰어넘는 책을 집필, 120만 독자로부터 큰 사랑을 받고 있는 김종원 작가는 청년 시절부터 독일의 대문호 괴테를 애정하고 존경해왔고 무려 16년 동안 괴테의 책을 수백, 수천 번 탐독하며 성장해온 인문학 전문가다. 『살아갈 날들을 위한 괴테의 시』는 그런 그가, ‘더 잘 살고 싶다’는 조바심과 불안으로 힘겨운 오늘을 사는 이들에게 전해주는 뭉클한 괴테의 조언이자 응원가와도 같은 책이다. 저자는 괴테가 남긴 방대한 시들 가운데서 옥석을 가려내듯 가장 아름답고 마음을 울리는 작품들을 다정한 시선과 섬세한 통찰로 문장을 고르고 엮고 또 보태어 그 어떤 위로보다 찬란한 공감과 울림의 순간들을 페이지 곳곳에 담아냈다. 태도, 관계, 지성, 기품, 사색을 주제로 엄선한 괴테의 시 77편과 함께 곱씹을수록 진한 울림을 주는 김종원 작가의 글, 그리고 깊은 여운을 주는 감성 일러스트까지 더해져 차분히 책장을 넘기다 보면 지금껏 헤매왔던 힘들었던 순간들을 훌훌 털어낼 희망이 차오를 것이다. 멈춰 서 있던 나를 다시 뚜벅뚜벅 나아가게 만드는 용기와 지혜를 선물해주는 책이다.",살아갈 날들을 위한 괴테의 시,10%,"17,100원","19,000원",자기계발,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199040311.jpg,9791199040311.jpg
https://product.kyobobook.co.kr/detail/S000214377461,벤저민 하디,2023년과 2024년 상반기에 연이어 종합 베스트셀러에 선정된 《퓨처 셀프》가 국내 30만 부 판매를 기념하여 스페셜 에디션으로 출간됐다. 스페셜 에디션에는 저자 벤저민 하디가 전하는 한국어판 특별 서문과 줌 라이브를 통해 한국 독자들과 만나 나눈 생생한 이야기를 담았다. 이 책이 출간된 이후 ‘퓨처 셀프’는 많은 사람의 삶을 변화시킨 강력한 단어가 되었다. 이제 우리는 ‘미래에 내가 되고 싶은 모습’을 한 단어로 ‘퓨처 셀프’라고 말한다. 이 책은 단순히 ‘퓨처 셀프’를 생각에서 그치지 않고 행동하게 만드는 구체적인 방법을 제시한다는 점에서 당신의 삶을 변화시키는 데 최고의 안내자 역할을 할 것이다.,퓨처 셀프 30만 부 기념 스페셜 에디션,10%,"19,800원","22,000원",자기계발,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198854315.jpg,9791198854315.jpg
https://product.kyobobook.co.kr/detail/S000213691392,해커스 공무원시험연구소,"1. 방대한 공무원 영문법, 핵심에 집중하여 빠르게 정리! 2. 다양한 학습 요소들을 통한 효과적 학습! 3. 셀프 점검과 취약점 보완을 가능하게 해주는 포인트별 퀴즈 4. 손쉬운 복습과 암기를 가능하게 하는 [핵심문법 빈칸노트]",2025 해커스공무원 영문법 합격생 필기노트,10%,"10,710원","11,900원",취업/수험서,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791172442071.jpg,9791172442071.jpg
